City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
227,Muros,ES,42.7762,-9.0603,64.24,93,80,4.07,broken clouds
228,Pahrump,US,36.2083,-115.9839,98.65,48,95,13.15,overcast clouds
229,Meulaboh,ID,4.1363,96.1285,82.74,69,97,2.66,overcast clouds
230,Grand Gaube,MU,-20.0064,57.6608,70.2,78,15,5.01,few clouds
231,Pacific Grove,US,36.6177,-121.9166,75.81,85,40,1.99,scattered clouds
232,Alta Floresta,BR,-9.8756,-56.0861,71.62,49,24,3.09,few clouds
233,Yanam,IN,16.7333,82.2167,82.8,65,100,10.16,overcast clouds
234,Araouane,ML,18.9048,-3.5265,87.58,43,37,9.66,scattered clouds
235,Okhotsk,RU,59.3833,143.3,56.05,96,100,13.67,light rain
236,Mawlaik,MM,23.6333,94.4167,77.74,97,100,1.83,overcast clouds
237,Rio Gallegos,AR,-51.6226,-69.2181,39.25,65,75,4.61,broken clouds
238,Sorland,NO,67.667,12.6934,52.65,94,100,13.22,overcast clouds
239,Saint-Philippe,RE,-21.3585,55.7679,67.55,74,38,7.14,scattered clouds
240,Margate,GB,51.3813,1.3862,63.95,90,91,6.31,overcast clouds
241,Kargopol,RU,61.5071,38.9456,55.42,72,100,7.02,overcast clouds
242,Husavik,IS,66.0449,-17.3389,51.71,87,57,1.34,broken clouds
243,Comodoro Rivadavia,AR,-45.8667,-67.5,42.66,61,0,4.61,clear sky
244,Waipawa,NZ,-41.4122,175.5153,56.03,64,1,10.33,clear sky
245,San Patricio,US,28.017,-97.5169,84.29,77,2,12.15,clear sky
246,Verkhnevilyuysk,RU,63.4453,120.3167,73.71,32,35,10.27,scattered clouds
247,Nouadhibou,MR,20.931,-17.0347,69.78,88,8,5.75,clear sky
248,Souillac,MU,-20.5167,57.5167,70.18,78,20,10.36,few clouds
249,Henties Bay,NA,-22.116,14.2845,67.86,24,0,17.16,clear sky
250,Puting Kahoy,PH,14.2157,121.031,78.35,85,100,17.69,overcast clouds
251,Torbay,CA,47.6666,-52.7314,58.57,90,90,14.97,overcast clouds
252,Nador,MA,35.174,-2.9287,80.85,29,0,10.36,clear sky
253,Kantang,TH,7.4054,99.5156,82.49,89,20,0,moderate rain
254,Kailua,US,21.4022,-157.7394,85.98,73,75,12.66,broken clouds
255,Hofn,IS,64.2539,-15.2082,51.89,83,7,10.18,clear sky
256,Altamont,US,42.2068,-121.7372,87.78,27,1,5.01,smoke
257,Rundu,NA,-17.9333,19.7667,48.52,60,0,7.9,clear sky
258,Bethal,ZA,-26.4579,29.4655,30.54,91,0,3.91,clear sky
259,Den Helder,NL,52.9599,4.7593,65.95,94,90,4.61,light rain
260,Bulawayo,ZW,-20.15,28.5833,40.53,87,0,13.04,clear sky
261,Bonavista,CA,48.6499,-53.1147,58.12,97,100,9.71,light rain
262,Balotra,IN,25.8333,72.2333,85.23,72,99,17.54,overcast clouds
263,Biak,ID,-0.9131,122.8766,81.57,66,77,8.79,broken clouds
264,Guymon,US,36.6828,-101.4816,87.8,42,20,10.36,few clouds
265,Simao,CN,22.7886,100.9748,68.34,98,100,0.67,moderate rain
266,Kalasin,TH,16.5,103.5,79.81,99,100,14.27,overcast clouds
267,Klaksvik,FO,62.2266,-6.589,50.92,98,57,8.34,broken clouds
268,Fort Morgan,US,40.2503,-103.8,80.02,31,1,8.05,clear sky
269,Parabel,RU,58.6978,81.4825,75.78,54,41,2.64,scattered clouds
270,Iqaluit,CA,63.7506,-68.5145,47.93,81,75,18.01,broken clouds
271,Ust-Omchug,RU,61.15,149.6333,59.9,76,100,12.93,overcast clouds
272,Broome,US,42.2506,-75.833,74.39,67,75,1.01,broken clouds
273,Zhangye,CN,38.9342,100.4517,75.72,56,100,2.73,light rain
274,Kasempa,ZM,-13.4584,25.8338,51.17,82,0,9.42,clear sky
275,Havelock,US,34.8791,-76.9013,78.94,76,1,4.61,clear sky
276,Guerrero Negro,MX,27.9769,-114.0611,69.17,84,96,13.8,overcast clouds
277,Powell River,CA,49.8496,-124.5361,81.72,44,40,8.05,scattered clouds
278,Beringovskiy,RU,63.05,179.3167,54.07,83,100,5.55,light rain
279,Sovetskiy,RU,61.3614,63.5842,55.02,51,2,8.14,clear sky
280,Aljezur,PT,37.3191,-8.8033,61.57,91,8,8.37,clear sky
281,Axim,GH,4.8699,-2.2405,74.19,82,3,7.47,clear sky
282,Ibra,OM,22.6906,58.5334,83.84,60,42,4.18,scattered clouds
283,Sedam,IN,17.1773,77.2824,77.38,81,100,15.28,overcast clouds
284,Praxedis Guerrero,MX,31.3667,-106.0167,83.79,46,54,8.99,light rain
285,Dongargaon,IN,20.9667,80.85,80.64,77,95,15.37,overcast clouds
286,Filingue,NE,14.3521,3.3168,83.5,61,19,7.43,few clouds
287,Matagami,CA,49.7502,-77.6328,59.11,100,90,12.66,moderate rain
288,Road Town,VG,18.4167,-64.6167,81.19,82,91,20.56,overcast clouds
289,Caala,AO,-12.8525,15.5606,50.11,37,0,2.68,clear sky
290,Japura,ID,-0.3167,102.35,87.01,56,53,5.91,broken clouds
291,Lao Cai,VN,22.4833,103.95,81.01,92,100,2.57,moderate rain
292,Vestmannaeyjar,IS,63.4427,-20.2734,51.03,77,52,9.15,broken clouds
293,Aquiraz,BR,-3.9014,-38.3911,78.89,82,7,9.4,clear sky
294,Homer,US,59.6425,-151.5483,62.08,79,1,11.5,clear sky
295,Tilichiki,RU,60.4667,166.1,56.26,86,100,5.32,overcast clouds
296,Bongandanga,CD,1.5,21.05,71.37,80,82,2.39,broken clouds
297,Voyvozh,RU,62.892,54.9635,44.33,95,100,8.03,overcast clouds
